IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.47.106.116,20405,0,true,HKG,Asia Pacific,Hong Kong,184,0.96
206.237.29.46,47305,0,true,HKG,Asia Pacific,Hong Kong,119,0.96
154.9.245.29,33463,443,true,HKG,Asia Pacific,Hong Kong,119,0.95
47.238.232.6,443,0,true,HKG,Asia Pacific,Hong Kong,123,0.95
38.207.132.218,44946,0,true,HKG,Asia Pacific,Hong Kong,59,0.89
154.9.246.174,13637,0,true,HKG,Asia Pacific,Hong Kong,123,0.81
45.153.130.138,34636,443,true,HKG,Asia Pacific,Hong Kong,117,0.81
38.207.132.218,53757,0,true,HKG,Asia Pacific,Hong Kong,58,0.79
163.53.246.105,25953,443,true,HKG,Asia Pacific,Hong Kong,118,0.73
154.9.246.169,59485,443,true,HKG,Asia Pacific,Hong Kong,42,0.67
178.173.237.179,30809,80,false,HKG,Asia Pacific,Hong Kong,116,0.64
45.153.130.138,50375,0,true,HKG,Asia Pacific,Hong Kong,122,0.63
154.9.246.36,53117,0,true,HKG,Asia Pacific,Hong Kong,123,0.61
38.47.122.130,47184,0,true,HKG,Asia Pacific,Hong Kong,54,0.59
154.9.245.29,41220,0,true,HKG,Asia Pacific,Hong Kong,120,0.55
45.87.103.162,51402,0,true,HKG,Asia Pacific,Hong Kong,143,0.53
45.87.103.162,32000,443,true,HKG,Asia Pacific,Hong Kong,53,0.52
154.9.246.169,33502,0,true,HKG,Asia Pacific,Hong Kong,120,0.51
45.153.130.97,25909,443,true,HKG,Asia Pacific,Hong Kong,115,0.50
39.115.137.14,443,443,true,HKG,Asia Pacific,Hong Kong,120,0.49
103.115.40.133,36332,0,true,HKG,Asia Pacific,Hong Kong,50,0.49
154.9.245.29,18241,443,true,HKG,Asia Pacific,Hong Kong,120,0.48
154.9.246.174,42973,0,true,HKG,Asia Pacific,Hong Kong,118,0.47
163.53.246.105,27054,443,true,HKG,Asia Pacific,Hong Kong,121,0.42
103.20.223.16,50048,443,true,HKG,Asia Pacific,Hong Kong,120,0.40
45.92.158.126,443,0,true,HKG,Asia Pacific,Hong Kong,117,0.38
38.207.132.218,28357,0,true,HKG,Asia Pacific,Hong Kong,53,0.34
185.239.85.166,8866,80,false,HKG,Asia Pacific,Hong Kong,118,0.33
38.207.132.218,16327,0,true,HKG,Asia Pacific,Hong Kong,119,0.30
45.152.64.147,36031,443,true,HKG,Asia Pacific,Hong Kong,126,0.29
43.252.231.103,30526,0,true,HKG,Asia Pacific,Hong Kong,124,0.27
202.181.27.218,14526,0,true,HKG,Asia Pacific,Hong Kong,275,0.26
37.123.196.135,443,0,false,HKG,Asia Pacific,Hong Kong,118,0.25
157.254.32.14,30809,80,false,HKG,Asia Pacific,Hong Kong,120,0.21
45.64.75.26,34239,0,true,HKG,Asia Pacific,Hong Kong,185,0.21
178.173.238.162,20005,0,true,HKG,Asia Pacific,Hong Kong,131,0.10
141.11.149.48,35333,0,true,HKG,Asia Pacific,Hong Kong,258,0.05
172.93.188.140,443,0,true,HKG,Asia Pacific,Hong Kong,254,0.05
206.237.6.234,11451,443,true,HKG,Asia Pacific,Hong Kong,256,0.05
141.11.149.93,39434,0,true,HKG,Asia Pacific,Hong Kong,255,0.03
38.181.35.164,12772,0,true,HKG,Asia Pacific,Hong Kong,119,0.03
38.181.25.31,52001,443,true,HKG,Asia Pacific,Hong Kong,51,0.03
38.181.35.164,37459,443,true,HKG,Asia Pacific,Hong Kong,59,0.02
206.237.20.12,36350,0,true,HKG,Asia Pacific,Hong Kong,57,0.02
141.11.90.170,45121,8443,true,HKG,Asia Pacific,Hong Kong,193,0.02
43.135.95.17,443,443,true,HKG,Asia Pacific,Hong Kong,55,0.02
8.223.39.101,443,0,true,HKG,Asia Pacific,Hong Kong,60,0.01
157.254.32.25,37769,443,true,HKG,Asia Pacific,Hong Kong,188,0.01
34.96.172.212,80,80,false,HKG,Asia Pacific,Hong Kong,183,0.01
157.254.32.25,13514,443,true,HKG,Asia Pacific,Hong Kong,115,0.00
163.53.246.105,25950,0,true,HKG,Asia Pacific,Hong Kong,122,0.00
