IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.94.185.180,10910,0,true,LAX,North America,Los Angeles,229,0.00
38.47.118.23,53936,443,true,LAX,North America,Los Angeles,150,0.00
166.0.188.128,29655,0,true,LAX,North America,Los Angeles,138,0.00
154.17.25.65,1443,0,true,LAX,North America,Los Angeles,182,0.00
154.12.39.241,41847,0,true,LAX,North America,Los Angeles,151,0.00
38.148.249.108,8002,0,true,LAX,North America,Los Angeles,201,0.00
154.17.19.203,32826,0,true,LAX,North America,Los Angeles,175,0.00
154.29.150.161,44754,0,true,LAX,North America,Los Angeles,199,0.00
154.23.255.48,40729,0,true,LAX,North America,Los Angeles,179,0.00
45.91.81.229,43998,0,true,LAX,North America,Los Angeles,200,0.00
38.207.171.169,38835,0,true,LAX,North America,Los Angeles,158,0.00
166.0.188.128,56825,0,true,LAX,North America,Los Angeles,157,0.00
154.26.238.76,40719,0,true,LAX,North America,Los Angeles,156,0.00
38.60.89.113,29792,0,true,LAX,North America,Los Angeles,160,0.00
154.21.93.36,48520,0,true,LAX,North America,Los Angeles,151,0.00
154.9.241.153,10276,0,true,LAX,North America,Los Angeles,197,0.00
172.247.129.92,7771,0,true,LAX,North America,Los Angeles,193,0.00
154.21.85.152,46697,0,true,LAX,North America,Los Angeles,168,0.00
166.0.188.128,32315,0,true,LAX,North America,Los Angeles,148,0.00
154.9.233.47,443,0,true,LAX,North America,Los Angeles,184,0.00
45.249.244.53,80,0,false,LAX,North America,Los Angeles,206,0.00
154.17.227.95,43790,0,true,LAX,North America,Los Angeles,169,0.00
89.213.182.246,60002,0,true,LAX,North America,Los Angeles,190,0.00
23.158.136.81,25864,0,true,LAX,North America,Los Angeles,138,0.00
