IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.17.10.2,11843,0,true,LAX,North America,Los Angeles,190,0.54
103.99.115.232,1443,0,true,LAX,North America,Los Angeles,180,0.42
38.47.255.83,8085,443,true,LAX,North America,Los Angeles,221,0.29
38.207.171.169,41822,0,true,LAX,North America,Los Angeles,191,0.27
107.150.100.118,8080,0,true,LAX,North America,Los Angeles,235,0.20
2.59.151.75,57883,0,true,LAX,North America,Los Angeles,287,0.16
38.47.239.164,48348,0,true,LAX,North America,Los Angeles,221,0.07
172.247.129.10,12201,0,true,LAX,North America,Los Angeles,202,0.07
34.94.98.138,443,0,true,LAX,North America,Los Angeles,269,0.07
152.32.130.241,80,0,false,LAX,North America,Los Angeles,253,0.05
38.60.89.147,34237,0,true,LAX,North America,Los Angeles,152,0.01
154.17.10.2,34868,0,true,LAX,North America,Los Angeles,191,0.00
38.207.186.234,51777,0,true,LAX,North America,Los Angeles,210,0.00
23.165.40.176,57321,0,true,LAX,North America,Los Angeles,186,0.00
154.40.32.15,9443,0,true,LAX,North America,Los Angeles,188,0.00
104.167.247.188,8650,0,true,LAX,North America,Los Angeles,202,0.00
38.148.249.118,32956,0,true,LAX,North America,Los Angeles,232,0.00
45.140.88.214,4443,0,true,LAX,North America,Los Angeles,183,0.00
23.224.36.221,44792,0,true,LAX,North America,Los Angeles,178,0.00
154.23.255.85,59217,0,true,LAX,North America,Los Angeles,162,0.00
154.21.85.152,28557,0,true,LAX,North America,Los Angeles,162,0.00
154.17.27.91,34311,0,true,LAX,North America,Los Angeles,161,0.00
154.17.23.14,45929,0,true,LAX,North America,Los Angeles,155,0.00
166.0.188.79,40875,0,true,LAX,North America,Los Angeles,145,0.00
154.17.21.94,13075,0,true,LAX,North America,Los Angeles,148,0.00
154.21.93.122,20180,0,true,LAX,North America,Los Angeles,152,0.00
154.9.241.153,37160,0,true,LAX,North America,Los Angeles,188,0.00
