IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
103.99.115.137,3306,0,true,LAX,North America,Los Angeles,149,2.22
202.91.34.132,46820,0,true,LAX,North America,Los Angeles,205,2.19
212.103.62.244,19560,0,true,LAX,North America,Los Angeles,207,2.16
154.9.241.153,33319,0,true,LAX,North America,Los Angeles,190,2.10
45.12.88.148,19479,0,true,LAX,North America,Los Angeles,275,2.08
38.47.118.23,53936,0,true,LAX,North America,Los Angeles,157,2.03
185.201.227.192,22799,0,true,LAX,North America,Los Angeles,228,2.01
23.224.97.85,32554,0,true,LAX,North America,Los Angeles,175,1.94
2.59.151.168,34237,0,true,LAX,North America,Los Angeles,303,1.93
193.9.46.16,13315,0,true,LAX,North America,Los Angeles,309,1.88
154.21.93.92,37956,0,true,LAX,North America,Los Angeles,151,1.82
103.94.185.7,35586,0,true,LAX,North America,Los Angeles,204,1.75
104.167.247.188,8655,0,true,LAX,North America,Los Angeles,183,1.71
2.59.151.85,38366,0,true,LAX,North America,Los Angeles,297,1.52
154.23.247.88,38457,0,true,LAX,North America,Los Angeles,166,1.38
2.56.255.97,34237,0,true,LAX,North America,Los Angeles,286,1.30
104.167.247.188,8650,0,true,LAX,North America,Los Angeles,184,1.26
172.247.15.240,34237,0,true,LAX,North America,Los Angeles,162,1.22
45.140.88.214,4443,0,true,LAX,North America,Los Angeles,142,1.21
2.59.151.128,33557,0,true,LAX,North America,Los Angeles,296,1.10
154.17.10.2,19324,0,true,LAX,North America,Los Angeles,164,1.09
2.59.151.136,22091,0,true,LAX,North America,Los Angeles,326,0.64
172.245.223.124,8100,0,true,LAX,North America,Los Angeles,190,0.63
38.147.165.204,25566,0,true,LAX,North America,Los Angeles,298,0.56
154.21.93.36,48520,0,true,LAX,North America,Los Angeles,151,0.52
154.17.23.129,13551,0,true,LAX,North America,Los Angeles,168,0.49
38.47.239.164,48348,0,true,LAX,North America,Los Angeles,176,0.35
154.23.247.116,80,0,false,LAX,North America,Los Angeles,166,0.34
154.17.229.161,46749,0,true,LAX,North America,Los Angeles,138,0.34
154.17.229.161,24126,0,true,LAX,North America,Los Angeles,139,0.34
72.13.122.137,443,0,true,LAX,North America,Los Angeles,247,0.30
2.59.151.232,15110,0,true,LAX,North America,Los Angeles,274,0.29
154.17.229.161,24757,0,true,LAX,North America,Los Angeles,157,0.28
154.17.229.161,26616,0,true,LAX,North America,Los Angeles,142,0.27
154.17.229.161,46697,0,true,LAX,North America,Los Angeles,143,0.27
107.150.100.118,8080,0,true,LAX,North America,Los Angeles,210,0.27
20.38.32.52,443,0,true,LAX,North America,Los Angeles,174,0.23
103.99.115.228,47368,0,true,LAX,North America,Los Angeles,170,0.17
202.91.35.102,27911,0,true,LAX,North America,Los Angeles,174,0.13
38.47.239.93,21196,0,true,LAX,North America,Los Angeles,183,0.10
154.21.85.152,28557,0,true,LAX,North America,Los Angeles,155,0.09
23.166.168.67,13117,0,true,LAX,North America,Los Angeles,139,0.08
154.21.80.57,39258,0,true,LAX,North America,Los Angeles,155,0.05
38.6.190.192,2087,0,true,LAX,North America,Los Angeles,186,0.04
63.237.48.111,443,0,true,LAX,North America,Los Angeles,204,0.02
103.79.79.192,443,0,true,LAX,North America,Los Angeles,199,0.01
38.60.89.147,34237,0,true,LAX,North America,Los Angeles,145,0.01
154.9.237.164,34366,0,true,LAX,North America,Los Angeles,154,0.00
185.201.226.246,19582,0,true,LAX,North America,Los Angeles,194,0.00
23.169.184.102,35310,0,true,LAX,North America,Los Angeles,136,0.00
185.183.84.233,443,0,true,LAX,North America,Los Angeles,206,0.00
38.150.3.43,28264,0,true,LAX,North America,Los Angeles,223,0.00
154.17.9.35,882,0,true,LAX,North America,Los Angeles,163,0.00
23.165.40.24,29379,0,true,LAX,North America,Los Angeles,144,0.00
154.21.87.106,22989,0,true,LAX,North America,Los Angeles,148,0.00
154.12.39.241,13789,0,true,LAX,North America,Los Angeles,148,0.00
154.21.81.84,52249,0,true,LAX,North America,Los Angeles,181,0.00
154.17.21.37,23391,0,true,LAX,North America,Los Angeles,145,0.00
154.208.9.253,30727,0,true,LAX,North America,Los Angeles,199,0.00
154.17.0.80,564,0,true,LAX,North America,Los Angeles,149,0.00
154.21.81.73,16295,0,true,LAX,North America,Los Angeles,146,0.00
23.165.40.250,18490,0,true,LAX,North America,Los Angeles,158,0.00
23.158.136.81,25864,0,true,LAX,North America,Los Angeles,157,0.00
154.29.144.83,12317,0,false,LAX,North America,Los Angeles,182,0.00
206.119.79.141,31346,0,true,LAX,North America,Los Angeles,175,0.00
23.169.184.179,29147,0,true,LAX,North America,Los Angeles,142,0.00
154.9.237.212,20001,0,true,LAX,North America,Los Angeles,142,0.00
