IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.17.17.205,11349,0,true,LAX,North America,Los Angeles,150,3.14
207.60.50.20,10560,0,true,LAX,North America,Los Angeles,158,3.10
192.3.242.80,28946,0,true,LAX,North America,Los Angeles,207,3.04
23.165.248.56,33159,0,true,LAX,North America,Los Angeles,178,3.00
45.140.88.163,22593,0,true,LAX,North America,Los Angeles,167,2.95
47.90.141.204,80,0,false,LAX,North America,Los Angeles,266,2.94
166.0.188.128,56825,0,true,LAX,North America,Los Angeles,161,2.92
38.174.112.68,81,0,false,LAX,North America,Los Angeles,165,2.90
154.9.241.153,38808,0,true,LAX,North America,Los Angeles,220,2.89
154.17.19.18,30684,0,true,LAX,North America,Los Angeles,154,2.85
154.17.30.93,443,0,true,LAX,North America,Los Angeles,148,2.81
154.17.229.171,12601,0,true,LAX,North America,Los Angeles,138,2.76
154.17.23.14,45929,0,true,LAX,North America,Los Angeles,153,2.72
45.91.81.229,54545,0,true,LAX,North America,Los Angeles,168,2.70
185.186.146.45,61927,0,true,LAX,North America,Los Angeles,189,2.65
23.166.168.67,13117,0,true,LAX,North America,Los Angeles,142,2.64
154.21.87.106,22989,0,true,LAX,North America,Los Angeles,163,2.53
23.165.248.56,26279,0,true,LAX,North America,Los Angeles,172,2.52
154.7.179.91,39562,0,true,LAX,North America,Los Angeles,247,2.42
154.29.150.161,44754,0,true,LAX,North America,Los Angeles,261,2.37
154.17.19.18,30545,0,true,LAX,North America,Los Angeles,161,2.35
2.59.151.168,34237,0,true,LAX,North America,Los Angeles,301,2.35
154.7.183.12,58628,0,true,LAX,North America,Los Angeles,267,2.21
193.9.44.251,30878,0,true,LAX,North America,Los Angeles,294,2.18
202.91.34.132,46820,0,true,LAX,North America,Los Angeles,183,1.93
198.46.200.138,54986,0,true,LAX,North America,Los Angeles,202,1.90
166.0.188.91,12540,0,true,LAX,North America,Los Angeles,139,1.89
154.9.241.153,23091,0,true,LAX,North America,Los Angeles,220,1.89
185.201.226.246,19582,0,true,LAX,North America,Los Angeles,185,1.89
154.17.20.43,13600,0,true,LAX,North America,Los Angeles,152,1.87
38.49.38.194,24440,0,true,LAX,North America,Los Angeles,200,1.79
154.23.240.148,23334,0,true,LAX,North America,Los Angeles,168,1.75
154.21.94.70,882,0,true,LAX,North America,Los Angeles,145,1.75
23.224.33.154,20908,0,true,LAX,North America,Los Angeles,168,1.66
154.64.238.134,25280,0,true,LAX,North America,Los Angeles,142,1.62
149.88.88.55,24902,0,true,LAX,North America,Los Angeles,138,1.50
154.21.82.84,443,0,true,LAX,North America,Los Angeles,144,1.22
154.23.243.166,11999,0,true,LAX,North America,Los Angeles,209,1.02
38.207.129.143,53606,0,true,LAX,North America,Los Angeles,138,1.02
154.21.90.82,51111,0,true,LAX,North America,Los Angeles,155,0.97
154.9.241.153,31082,0,true,LAX,North America,Los Angeles,238,0.97
172.247.21.125,443,0,true,LAX,North America,Los Angeles,182,0.87
202.91.35.102,27911,0,true,LAX,North America,Los Angeles,170,0.60
154.17.21.37,23391,0,true,LAX,North America,Los Angeles,155,0.52
38.174.113.123,61414,0,true,LAX,North America,Los Angeles,208,0.51
38.49.59.43,443,0,true,LAX,North America,Los Angeles,178,0.42
154.17.9.73,882,0,true,LAX,North America,Los Angeles,146,0.31
38.47.239.164,48348,0,true,LAX,North America,Los Angeles,174,0.15
2.56.255.97,34237,0,true,LAX,North America,Los Angeles,284,0.05
23.165.248.247,43731,0,true,LAX,North America,Los Angeles,173,0.05
34.94.33.105,443,0,true,LAX,North America,Los Angeles,223,0.04
154.39.79.251,10880,0,true,LAX,North America,Los Angeles,167,0.04
23.225.195.46,14369,0,true,LAX,North America,Los Angeles,174,0.03
154.26.238.76,40719,0,true,LAX,North America,Los Angeles,137,0.02
118.194.229.51,11534,0,false,LAX,North America,Los Angeles,119,0.01
23.158.136.28,35465,0,true,LAX,North America,Los Angeles,139,0.00
154.17.225.34,35805,0,true,LAX,North America,Los Angeles,154,0.00
154.21.87.157,18294,0,true,LAX,North America,Los Angeles,148,0.00
43.250.104.125,30165,0,true,LAX,North America,Los Angeles,181,0.00
23.169.184.179,57812,0,true,LAX,North America,Los Angeles,171,0.00
154.17.229.167,38796,0,true,LAX,North America,Los Angeles,160,0.00
172.247.129.10,12201,0,true,LAX,North America,Los Angeles,194,0.00
212.103.62.226,30129,0,true,LAX,North America,Los Angeles,195,0.00
154.17.20.28,22477,0,true,LAX,North America,Los Angeles,152,0.00
38.207.129.143,39966,0,true,LAX,North America,Los Angeles,161,0.00
38.60.89.113,29792,0,true,LAX,North America,Los Angeles,158,0.00
154.17.10.111,14515,0,true,LAX,North America,Los Angeles,146,0.00
154.29.144.83,12317,0,false,LAX,North America,Los Angeles,248,0.00
154.17.23.129,13551,0,true,LAX,North America,Los Angeles,145,0.00
154.23.247.88,38457,0,true,LAX,North America,Los Angeles,181,0.00
154.23.243.100,443,0,true,LAX,North America,Los Angeles,206,0.00
166.0.188.128,43745,0,true,LAX,North America,Los Angeles,151,0.00
154.21.81.123,40245,0,true,LAX,North America,Los Angeles,154,0.00
154.64.238.160,39049,0,true,LAX,North America,Los Angeles,143,0.00
154.21.84.88,51525,0,true,LAX,North America,Los Angeles,142,0.00
154.21.93.122,20180,0,true,LAX,North America,Los Angeles,144,0.00
38.207.171.169,38835,0,true,LAX,North America,Los Angeles,137,0.00
154.23.241.9,13725,0,true,LAX,North America,Los Angeles,182,0.00
154.17.31.108,19355,0,true,LAX,North America,Los Angeles,170,0.00
154.9.237.164,34366,0,true,LAX,North America,Los Angeles,153,0.00
