IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.23.240.232,443,0,true,LAX,North America,Los Angeles,188,3.14
154.23.240.148,23334,0,true,LAX,North America,Los Angeles,168,3.03
212.103.62.226,30129,0,true,LAX,North America,Los Angeles,185,3.01
34.111.135.19,80,0,false,LAX,North America,Los Angeles,204,2.94
154.21.93.92,37956,0,true,LAX,North America,Los Angeles,153,2.94
104.167.247.149,80,0,false,LAX,North America,Los Angeles,164,2.76
154.9.238.155,20101,0,true,LAX,North America,Los Angeles,168,2.72
185.201.227.192,22799,0,true,LAX,North America,Los Angeles,192,2.67
107.150.103.52,15622,0,true,LAX,North America,Los Angeles,220,2.67
154.17.229.17,36342,0,true,LAX,North America,Los Angeles,140,2.65
2.59.151.232,15110,0,true,LAX,North America,Los Angeles,285,2.59
154.17.29.48,57372,0,true,LAX,North America,Los Angeles,146,2.54
23.166.168.219,33158,0,true,LAX,North America,Los Angeles,137,2.53
45.91.81.229,54545,0,true,LAX,North America,Los Angeles,139,2.53
23.165.40.192,24972,0,true,LAX,North America,Los Angeles,142,2.51
154.9.238.153,20101,0,true,LAX,North America,Los Angeles,151,2.49
166.0.188.128,32315,0,true,LAX,North America,Los Angeles,137,2.49
45.140.88.214,4443,0,true,LAX,North America,Los Angeles,166,2.31
103.99.115.137,3306,0,true,LAX,North America,Los Angeles,161,2.25
154.23.255.48,40729,0,true,LAX,North America,Los Angeles,141,2.23
206.119.79.141,31346,0,true,LAX,North America,Los Angeles,169,2.15
2.59.151.128,33557,0,true,LAX,North America,Los Angeles,314,1.97
2.59.151.136,22091,0,true,LAX,North America,Los Angeles,291,1.95
193.22.152.127,16123,0,true,LAX,North America,Los Angeles,294,1.82
23.166.168.67,13117,0,true,LAX,North America,Los Angeles,139,1.81
23.165.40.187,50003,0,true,LAX,North America,Los Angeles,138,1.80
154.17.30.48,21213,0,true,LAX,North America,Los Angeles,146,1.74
166.0.188.79,25195,0,true,LAX,North America,Los Angeles,150,1.65
154.17.19.18,37078,0,true,LAX,North America,Los Angeles,147,1.60
149.88.88.55,24902,0,true,LAX,North America,Los Angeles,147,1.57
23.224.97.85,32554,0,true,LAX,North America,Los Angeles,287,1.46
154.23.207.84,45498,0,true,LAX,North America,Los Angeles,211,1.45
23.224.33.238,19595,0,true,LAX,North America,Los Angeles,179,1.35
38.60.89.42,8082,0,false,LAX,North America,Los Angeles,156,1.23
103.99.115.228,47368,0,true,LAX,North America,Los Angeles,173,1.13
154.9.249.160,35506,0,true,LAX,North America,Los Angeles,171,1.04
154.17.4.191,35378,0,true,LAX,North America,Los Angeles,149,1.00
154.17.230.119,443,0,true,LAX,North America,Los Angeles,138,0.97
38.6.190.192,2083,0,true,LAX,North America,Los Angeles,292,0.94
45.12.88.150,3443,0,true,LAX,North America,Los Angeles,280,0.94
91.149.239.206,443,0,true,LAX,North America,Los Angeles,796,0.93
185.238.248.47,11876,0,true,LAX,North America,Los Angeles,297,0.69
141.148.191.31,443,0,true,LAX,North America,Los Angeles,197,0.58
216.38.168.196,41118,0,true,LAX,North America,Los Angeles,314,0.33
107.150.100.118,8080,0,true,LAX,North America,Los Angeles,201,0.28
154.17.7.42,35192,0,true,LAX,North America,Los Angeles,148,0.21
38.174.113.97,2443,0,true,LAX,North America,Los Angeles,177,0.19
34.117.254.68,80,0,false,LAX,North America,Los Angeles,193,0.16
154.26.238.76,40719,0,true,LAX,North America,Los Angeles,140,0.12
23.169.184.119,32925,0,true,LAX,North America,Los Angeles,142,0.11
38.49.59.64,53324,0,true,LAX,North America,Los Angeles,173,0.09
38.6.190.192,2087,0,true,LAX,North America,Los Angeles,170,0.05
172.247.15.240,34237,0,true,LAX,North America,Los Angeles,185,0.04
154.9.241.153,37160,0,true,LAX,North America,Los Angeles,195,0.02
154.9.241.153,51288,0,true,LAX,North America,Los Angeles,166,0.01
154.23.247.88,38457,0,true,LAX,North America,Los Angeles,185,0.00
154.9.237.213,20001,0,true,LAX,North America,Los Angeles,160,0.00
154.17.17.205,11349,0,true,LAX,North America,Los Angeles,149,0.00
23.165.40.119,443,0,true,LAX,North America,Los Angeles,162,0.00
154.17.5.32,47593,0,true,LAX,North America,Los Angeles,163,0.00
154.17.30.48,55558,0,true,LAX,North America,Los Angeles,153,0.00
198.46.200.138,54986,0,true,LAX,North America,Los Angeles,217,0.00
154.21.80.55,13171,0,true,LAX,North America,Los Angeles,157,0.00
23.158.136.11,33724,0,true,LAX,North America,Los Angeles,149,0.00
154.17.230.212,54718,0,true,LAX,North America,Los Angeles,143,0.00
154.9.239.36,11980,0,true,LAX,North America,Los Angeles,168,0.00
34.94.98.138,443,0,true,LAX,North America,Los Angeles,253,0.00
38.207.171.169,17955,0,true,LAX,North America,Los Angeles,141,0.00
172.245.223.124,8100,0,true,LAX,North America,Los Angeles,210,0.00
166.0.188.79,51321,0,true,LAX,North America,Los Angeles,151,0.00
129.146.168.102,443,0,true,LAX,North America,Los Angeles,219,0.00
166.0.188.79,10225,0,true,LAX,North America,Los Angeles,145,0.00
154.9.241.153,38808,0,true,LAX,North America,Los Angeles,196,0.00
154.9.241.153,23091,0,true,LAX,North America,Los Angeles,181,0.00
38.47.239.164,48348,0,true,LAX,North America,Los Angeles,187,0.00
154.29.144.83,12317,0,false,LAX,North America,Los Angeles,209,0.00
154.23.243.100,443,0,true,LAX,North America,Los Angeles,194,0.00
154.9.249.84,56628,0,true,LAX,North America,Los Angeles,197,0.00
154.9.241.153,31082,0,true,LAX,North America,Los Angeles,203,0.00
