IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.207.129.143,53606,0,true,LAX,North America,Los Angeles,138,3.91
38.207.171.169,46174,0,true,LAX,North America,Los Angeles,143,3.90
154.29.147.199,443,0,true,LAX,North America,Los Angeles,216,3.81
23.158.136.197,27522,0,true,LAX,North America,Los Angeles,139,3.76
154.17.21.12,16163,0,true,LAX,North America,Los Angeles,151,3.58
136.175.178.78,40953,0,true,LAX,North America,Los Angeles,176,3.54
23.166.168.219,33158,0,true,LAX,North America,Los Angeles,144,3.47
154.21.93.122,20180,0,true,LAX,North America,Los Angeles,162,3.21
154.21.81.123,40245,0,true,LAX,North America,Los Angeles,144,2.85
154.7.183.12,58628,0,true,LAX,North America,Los Angeles,193,2.83
103.94.185.7,35586,0,true,LAX,North America,Los Angeles,205,2.62
45.59.187.105,26443,0,true,LAX,North America,Los Angeles,213,2.55
65.75.195.188,36298,0,true,LAX,North America,Los Angeles,190,2.48
154.17.19.18,30545,0,true,LAX,North America,Los Angeles,150,2.35
154.17.231.85,24002,0,true,LAX,North America,Los Angeles,153,2.30
104.167.247.149,80,0,false,LAX,North America,Los Angeles,174,2.28
207.60.50.20,10560,0,true,LAX,North America,Los Angeles,182,2.18
202.91.35.102,27911,0,true,LAX,North America,Los Angeles,175,2.04
45.140.88.214,4443,0,true,LAX,North America,Los Angeles,203,2.02
154.40.32.15,9443,0,true,LAX,North America,Los Angeles,141,1.93
206.223.84.77,8443,0,true,LAX,North America,Los Angeles,175,1.86
154.17.10.2,14257,0,true,LAX,North America,Los Angeles,154,1.79
38.60.91.95,443,0,true,LAX,North America,Los Angeles,182,1.79
38.207.129.143,39966,0,true,LAX,North America,Los Angeles,142,1.77
23.224.97.56,12162,0,true,LAX,North America,Los Angeles,197,1.72
91.217.139.201,34435,0,true,LAX,North America,Los Angeles,193,1.23
154.17.10.2,19324,0,true,LAX,North America,Los Angeles,190,1.13
207.60.50.225,21825,0,true,LAX,North America,Los Angeles,174,1.04
154.9.237.212,20001,0,true,LAX,North America,Los Angeles,151,0.82
154.17.10.2,19865,0,true,LAX,North America,Los Angeles,148,0.78
154.9.241.153,22116,0,true,LAX,North America,Los Angeles,199,0.72
154.9.249.160,35506,0,true,LAX,North America,Los Angeles,169,0.67
154.21.80.44,8081,0,true,LAX,North America,Los Angeles,140,0.56
38.174.113.97,2443,0,true,LAX,North America,Los Angeles,179,0.53
23.166.168.8,42126,0,true,LAX,North America,Los Angeles,168,0.46
154.21.90.142,8443,0,true,LAX,North America,Los Angeles,144,0.44
103.99.115.232,1443,0,true,LAX,North America,Los Angeles,164,0.27
154.64.238.134,25280,0,true,LAX,North America,Los Angeles,144,0.27
216.38.168.34,16384,0,true,LAX,North America,Los Angeles,201,0.17
23.224.33.154,20908,0,true,LAX,North America,Los Angeles,222,0.14
154.39.79.251,10880,0,true,LAX,North America,Los Angeles,140,0.11
20.38.32.52,443,0,true,LAX,North America,Los Angeles,172,0.11
199.180.155.172,443,0,true,LAX,North America,Los Angeles,196,0.07
38.207.129.229,34630,0,true,LAX,North America,Los Angeles,140,0.06
38.49.59.43,443,0,true,LAX,North America,Los Angeles,148,0.06
154.64.238.160,39049,0,true,LAX,North America,Los Angeles,144,0.05
38.60.89.147,34237,0,true,LAX,North America,Los Angeles,137,0.01
154.23.241.9,13725,0,true,LAX,North America,Los Angeles,162,0.00
23.165.40.187,50003,0,true,LAX,North America,Los Angeles,156,0.00
38.207.129.239,14544,0,true,LAX,North America,Los Angeles,165,0.00
38.207.166.33,27888,0,true,LAX,North America,Los Angeles,159,0.00
43.250.104.125,30165,0,true,LAX,North America,Los Angeles,160,0.00
154.17.10.2,34868,0,true,LAX,North America,Los Angeles,159,0.00
207.60.50.14,8443,0,true,LAX,North America,Los Angeles,175,0.00
65.75.193.21,39458,0,true,LAX,North America,Los Angeles,196,0.00
136.175.177.2,50990,0,true,LAX,North America,Los Angeles,167,0.00
154.17.9.73,882,0,true,LAX,North America,Los Angeles,147,0.00
45.91.81.229,43998,0,true,LAX,North America,Los Angeles,169,0.00
23.158.136.81,25864,0,true,LAX,North America,Los Angeles,148,0.00
154.12.59.52,38394,0,true,LAX,North America,Los Angeles,147,0.00
154.21.92.2,36433,0,true,LAX,North America,Los Angeles,162,0.00
72.13.122.137,443,0,true,LAX,North America,Los Angeles,200,0.00
38.60.89.42,8082,0,false,LAX,North America,Los Angeles,139,0.00
38.207.171.169,17955,0,true,LAX,North America,Los Angeles,153,0.00
65.75.192.105,443,0,true,LAX,North America,Los Angeles,167,0.00
149.88.88.55,24902,0,true,LAX,North America,Los Angeles,145,0.00
65.75.192.67,42930,0,true,LAX,North America,Los Angeles,194,0.00
66.154.116.165,443,0,true,LAX,North America,Los Angeles,203,0.00
154.21.91.92,10001,0,true,LAX,North America,Los Angeles,140,0.00
104.167.247.188,8650,0,true,LAX,North America,Los Angeles,167,0.00
154.21.85.152,13277,0,true,LAX,North America,Los Angeles,141,0.00
154.9.241.101,17573,0,true,LAX,North America,Los Angeles,209,0.00
154.17.229.167,38796,0,true,LAX,North America,Los Angeles,139,0.00
154.17.19.18,28479,0,true,LAX,North America,Los Angeles,147,0.00
