IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
156.251.189.248,443,0,true,LAX,North America,Los Angeles,215,3.16
154.23.240.232,443,0,true,LAX,North America,Los Angeles,141,3.10
165.154.36.49,34237,0,true,LAX,North America,Los Angeles,201,3.09
38.207.129.249,30935,0,true,LAX,North America,Los Angeles,136,3.02
38.47.116.39,34237,0,true,LAX,North America,Los Angeles,148,2.90
38.147.165.204,25566,0,true,LAX,North America,Los Angeles,190,2.89
104.167.247.149,80,0,false,LAX,North America,Los Angeles,171,2.71
103.99.115.232,1443,0,true,LAX,North America,Los Angeles,173,2.62
154.29.150.161,44754,0,true,LAX,North America,Los Angeles,193,2.56
23.165.40.24,29379,0,true,LAX,North America,Los Angeles,146,2.56
2.59.151.168,34237,0,true,LAX,North America,Los Angeles,288,2.52
103.99.178.62,31940,0,true,LAX,North America,Los Angeles,197,2.47
154.17.10.111,58475,0,true,LAX,North America,Los Angeles,146,2.45
154.64.225.139,30371,0,true,LAX,North America,Los Angeles,174,2.45
38.174.112.5,37044,0,true,LAX,North America,Los Angeles,141,2.44
38.207.171.169,17955,0,true,LAX,North America,Los Angeles,141,2.37
154.17.231.85,24002,0,true,LAX,North America,Los Angeles,137,2.37
23.224.97.85,32554,0,true,LAX,North America,Los Angeles,192,2.33
154.17.230.120,34799,0,true,LAX,North America,Los Angeles,164,2.28
154.23.241.5,80,0,false,LAX,North America,Los Angeles,185,2.04
154.17.29.48,57372,0,true,LAX,North America,Los Angeles,145,2.01
172.245.223.124,8100,0,true,LAX,North America,Los Angeles,197,1.91
2.59.151.85,38366,0,true,LAX,North America,Los Angeles,285,1.69
45.12.88.148,19479,0,true,LAX,North America,Los Angeles,276,1.47
154.26.238.128,54001,0,true,LAX,North America,Los Angeles,144,1.33
38.207.171.169,38835,0,true,LAX,North America,Los Angeles,140,1.11
38.6.190.192,2083,0,true,LAX,North America,Los Angeles,272,1.07
185.201.227.192,22799,0,true,LAX,North America,Los Angeles,209,1.00
2.59.151.192,22115,0,true,LAX,North America,Los Angeles,318,1.00
38.174.113.123,61414,0,true,LAX,North America,Los Angeles,196,0.97
20.38.32.52,443,0,true,LAX,North America,Los Angeles,163,0.96
91.149.239.206,443,0,true,LAX,North America,Los Angeles,202,0.90
154.17.229.59,8443,0,true,LAX,North America,Los Angeles,157,0.76
193.9.44.181,35161,0,true,LAX,North America,Los Angeles,285,0.71
104.167.247.188,8650,0,true,LAX,North America,Los Angeles,171,0.65
154.21.90.125,24277,0,true,LAX,North America,Los Angeles,146,0.57
172.247.15.240,34237,0,true,LAX,North America,Los Angeles,204,0.35
193.22.152.127,16123,0,true,LAX,North America,Los Angeles,290,0.27
172.247.129.59,34237,0,true,LAX,North America,Los Angeles,214,0.27
154.17.229.161,24126,0,true,LAX,North America,Los Angeles,145,0.25
38.47.239.93,21196,0,true,LAX,North America,Los Angeles,186,0.21
154.17.229.161,46749,0,true,LAX,North America,Los Angeles,142,0.20
23.169.184.119,32925,0,true,LAX,North America,Los Angeles,141,0.17
38.49.59.64,53324,0,true,LAX,North America,Los Angeles,149,0.15
2.59.151.128,33557,0,true,LAX,North America,Los Angeles,336,0.12
154.21.94.105,8883,0,true,LAX,North America,Los Angeles,146,0.09
38.47.239.164,48348,0,true,LAX,North America,Los Angeles,167,0.08
103.14.35.56,80,0,false,LAX,North America,Los Angeles,211,0.07
38.207.129.229,34630,0,true,LAX,North America,Los Angeles,147,0.07
45.249.244.53,80,0,false,LAX,North America,Los Angeles,232,0.05
103.14.35.56,443,0,true,LAX,North America,Los Angeles,229,0.05
172.247.129.92,7771,0,true,LAX,North America,Los Angeles,198,0.00
23.165.248.187,28749,0,true,LAX,North America,Los Angeles,155,0.00
154.12.39.145,41662,0,true,LAX,North America,Los Angeles,146,0.00
154.21.80.57,39258,0,true,LAX,North America,Los Angeles,143,0.00
38.207.171.169,41822,0,true,LAX,North America,Los Angeles,141,0.00
154.17.20.28,22477,0,true,LAX,North America,Los Angeles,144,0.00
154.21.85.152,24757,0,true,LAX,North America,Los Angeles,146,0.00
154.17.226.32,62096,0,true,LAX,North America,Los Angeles,156,0.00
38.207.129.142,51877,0,true,LAX,North America,Los Angeles,140,0.00
129.153.126.67,443,0,true,LAX,North America,Los Angeles,212,0.00
154.17.29.48,17352,0,true,LAX,North America,Los Angeles,148,0.00
154.64.238.160,39049,0,true,LAX,North America,Los Angeles,148,0.00
45.91.82.74,443,0,true,LAX,North America,Los Angeles,144,0.00
166.0.188.128,10143,0,true,LAX,North America,Los Angeles,155,0.00
23.166.168.99,51056,0,true,LAX,North America,Los Angeles,160,0.00
23.166.168.219,33158,0,true,LAX,North America,Los Angeles,148,0.00
154.17.230.119,443,0,true,LAX,North America,Los Angeles,150,0.00
154.21.85.152,28557,0,true,LAX,North America,Los Angeles,162,0.00
23.165.40.192,24972,0,true,LAX,North America,Los Angeles,139,0.00
185.238.250.168,25978,0,true,LAX,North America,Los Angeles,276,0.00
63.237.48.111,443,0,true,LAX,North America,Los Angeles,228,0.00
132.226.31.178,443,0,true,LAX,North America,Los Angeles,240,0.00
212.103.62.60,23889,0,true,LAX,North America,Los Angeles,198,0.00
172.247.21.125,443,0,true,LAX,North America,Los Angeles,198,0.00
202.91.35.9,20443,0,true,LAX,North America,Los Angeles,186,0.00
154.12.39.145,47971,0,true,LAX,North America,Los Angeles,146,0.00
154.9.238.153,20101,0,true,LAX,North America,Los Angeles,176,0.00
154.17.27.80,18711,0,true,LAX,North America,Los Angeles,168,0.00
