IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
38.174.113.97,2443,0,true,LAX,North America,Los Angeles,196,2.07
154.40.33.119,36831,0,true,LAX,North America,Los Angeles,207,1.90
2.56.255.97,34237,0,true,LAX,North America,Los Angeles,278,1.89
45.140.88.163,22593,0,true,LAX,North America,Los Angeles,177,1.86
154.17.30.48,16886,0,true,LAX,North America,Los Angeles,141,1.86
154.9.233.228,13793,0,true,LAX,North America,Los Angeles,154,1.81
154.17.9.35,882,0,true,LAX,North America,Los Angeles,153,1.63
34.94.98.138,443,0,true,LAX,North America,Los Angeles,204,1.50
23.224.36.221,44792,0,true,LAX,North America,Los Angeles,182,1.46
104.167.247.188,8650,0,true,LAX,North America,Los Angeles,169,1.21
23.165.248.56,33159,0,true,LAX,North America,Los Angeles,158,1.17
34.117.254.68,80,0,false,LAX,North America,Los Angeles,147,0.92
107.148.42.163,443,0,true,LAX,North America,Los Angeles,194,0.86
91.149.239.206,443,0,true,LAX,North America,Los Angeles,212,0.78
154.17.17.16,38651,0,true,LAX,North America,Los Angeles,147,0.73
154.21.80.108,35354,0,true,LAX,North America,Los Angeles,142,0.72
38.147.165.204,25566,0,true,LAX,North America,Los Angeles,270,0.68
154.21.83.67,13353,0,true,LAX,North America,Los Angeles,151,0.54
154.9.249.160,35506,0,true,LAX,North America,Los Angeles,185,0.51
154.17.229.171,12601,0,true,LAX,North America,Los Angeles,138,0.46
154.21.80.44,8081,0,true,LAX,North America,Los Angeles,163,0.37
132.226.31.178,443,0,true,LAX,North America,Los Angeles,238,0.25
107.150.100.118,8080,0,true,LAX,North America,Los Angeles,198,0.22
2.59.151.85,48333,0,true,LAX,North America,Los Angeles,290,0.20
154.39.79.251,10880,0,true,LAX,North America,Los Angeles,165,0.12
2.59.151.85,35666,0,true,LAX,North America,Los Angeles,293,0.09
154.64.238.134,25280,0,true,LAX,North America,Los Angeles,148,0.08
154.17.20.19,44586,0,true,LAX,North America,Los Angeles,171,0.08
23.165.248.247,43731,0,true,LAX,North America,Los Angeles,160,0.08
154.26.238.76,40719,0,true,LAX,North America,Los Angeles,144,0.06
20.38.32.52,443,0,true,LAX,North America,Los Angeles,208,0.04
185.238.248.47,11876,0,true,LAX,North America,Los Angeles,286,0.03
38.60.89.147,34237,0,true,LAX,North America,Los Angeles,149,0.01
154.23.240.148,23334,0,true,LAX,North America,Los Angeles,181,0.00
23.165.40.24,29379,0,true,LAX,North America,Los Angeles,167,0.00
154.23.241.9,13725,0,true,LAX,North America,Los Angeles,173,0.00
154.17.10.2,19865,0,true,LAX,North America,Los Angeles,155,0.00
154.17.23.129,13551,0,true,LAX,North America,Los Angeles,142,0.00
38.60.89.113,44844,0,true,LAX,North America,Los Angeles,161,0.00
185.238.248.71,56918,0,true,LAX,North America,Los Angeles,281,0.00
154.17.10.111,14515,0,true,LAX,North America,Los Angeles,146,0.00
154.21.87.49,443,0,true,LAX,North America,Los Angeles,152,0.00
154.23.255.48,40729,0,true,LAX,North America,Los Angeles,140,0.00
185.238.248.81,56692,0,true,LAX,North America,Los Angeles,334,0.00
154.17.30.48,21213,0,true,LAX,North America,Los Angeles,145,0.00
154.17.224.30,11946,0,true,LAX,North America,Los Angeles,153,0.00
154.17.4.191,35378,0,true,LAX,North America,Los Angeles,142,0.00
154.17.227.95,43790,0,true,LAX,North America,Los Angeles,148,0.00
104.167.247.176,28619,0,true,LAX,North America,Los Angeles,143,0.00
