IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
154.9.246.174,11404,0,true,HKG,Asia Pacific,Hong Kong,47,3.04
45.153.130.138,36919,0,true,HKG,Asia Pacific,Hong Kong,48,2.98
206.237.21.220,24554,0,true,HKG,Asia Pacific,Hong Kong,74,2.96
45.153.130.97,25909,0,true,HKG,Asia Pacific,Hong Kong,76,2.88
154.9.246.169,58148,0,true,HKG,Asia Pacific,Hong Kong,88,2.86
154.9.246.174,13637,0,true,HKG,Asia Pacific,Hong Kong,51,2.85
154.9.245.29,56044,0,true,HKG,Asia Pacific,Hong Kong,66,2.84
206.237.9.227,20523,0,true,HKG,Asia Pacific,Hong Kong,73,2.82
45.153.130.138,50375,0,true,HKG,Asia Pacific,Hong Kong,55,2.77
154.9.245.29,26738,0,true,HKG,Asia Pacific,Hong Kong,67,2.77
154.9.246.36,22546,0,true,HKG,Asia Pacific,Hong Kong,62,2.61
154.9.246.36,45564,0,true,HKG,Asia Pacific,Hong Kong,79,2.54
206.237.22.91,54119,0,true,HKG,Asia Pacific,Hong Kong,80,2.50
154.9.246.169,17266,0,true,HKG,Asia Pacific,Hong Kong,83,2.46
38.207.132.218,52354,0,true,HKG,Asia Pacific,Hong Kong,69,2.40
141.11.149.93,28668,0,true,HKG,Asia Pacific,Hong Kong,69,2.37
38.47.106.116,20405,0,true,HKG,Asia Pacific,Hong Kong,67,2.34
38.207.132.218,31759,0,true,HKG,Asia Pacific,Hong Kong,60,2.32
154.9.246.169,51269,0,true,HKG,Asia Pacific,Hong Kong,86,2.28
206.237.20.46,45097,0,true,HKG,Asia Pacific,Hong Kong,65,2.22
206.237.29.46,21020,0,true,HKG,Asia Pacific,Hong Kong,57,2.08
206.237.31.94,3443,0,true,HKG,Asia Pacific,Hong Kong,60,2.06
141.11.77.158,27312,0,true,HKG,Asia Pacific,Hong Kong,71,2.02
154.88.25.179,28985,0,true,HKG,Asia Pacific,Hong Kong,67,1.63
43.252.231.103,30526,0,true,HKG,Asia Pacific,Hong Kong,74,1.62
38.207.132.218,24729,0,true,HKG,Asia Pacific,Hong Kong,66,1.38
45.153.130.138,34636,0,true,HKG,Asia Pacific,Hong Kong,79,1.35
38.207.132.218,48666,0,true,HKG,Asia Pacific,Hong Kong,78,1.29
38.207.132.218,50729,0,true,HKG,Asia Pacific,Hong Kong,69,1.27
38.207.132.218,28357,0,true,HKG,Asia Pacific,Hong Kong,72,1.07
16.163.147.103,2053,0,true,HKG,Asia Pacific,Hong Kong,72,0.98
38.207.132.218,22153,0,true,HKG,Asia Pacific,Hong Kong,70,0.68
23.26.217.101,10000,0,false,HKG,Asia Pacific,Hong Kong,268,0.59
43.240.13.199,41846,0,true,HKG,Asia Pacific,Hong Kong,53,0.55
154.88.31.91,30000,0,true,HKG,Asia Pacific,Hong Kong,69,0.36
206.237.6.234,11454,0,true,HKG,Asia Pacific,Hong Kong,43,0.22
202.181.27.218,14526,0,true,HKG,Asia Pacific,Hong Kong,52,0.21
165.154.43.92,35181,0,true,HKG,Asia Pacific,Hong Kong,53,0.13
101.36.111.171,34237,0,true,HKG,Asia Pacific,Hong Kong,47,0.12
43.135.95.17,443,0,true,HKG,Asia Pacific,Hong Kong,74,0.04
34.96.172.212,80,0,false,HKG,Asia Pacific,Hong Kong,90,0.01
157.254.32.25,56787,0,true,HKG,Asia Pacific,Hong Kong,73,0.01
157.254.32.25,58746,0,true,HKG,Asia Pacific,Hong Kong,167,0.00
163.53.246.105,31005,0,true,HKG,Asia Pacific,Hong Kong,41,0.00
103.115.40.133,36332,0,true,HKG,Asia Pacific,Hong Kong,70,0.00
38.47.100.76,44953,0,true,HKG,Asia Pacific,Hong Kong,49,0.00
38.47.122.130,33923,0,true,HKG,Asia Pacific,Hong Kong,79,0.00
