IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
206.237.24.40,2083,0,true,HKG,Asia Pacific,Hong Kong,61,3.25
154.9.246.36,18992,0,true,HKG,Asia Pacific,Hong Kong,58,3.03
206.237.25.252,49733,0,true,HKG,Asia Pacific,Hong Kong,68,2.99
141.11.77.234,31166,0,true,HKG,Asia Pacific,Hong Kong,232,2.93
141.11.77.234,31196,0,true,HKG,Asia Pacific,Hong Kong,242,2.92
141.11.77.234,31141,0,true,HKG,Asia Pacific,Hong Kong,219,2.80
123.136.93.95,33999,0,true,HKG,Asia Pacific,Hong Kong,77,2.72
206.237.27.53,24954,0,true,HKG,Asia Pacific,Hong Kong,64,2.70
154.9.245.29,21475,0,true,HKG,Asia Pacific,Hong Kong,72,2.62
141.11.77.234,31184,0,true,HKG,Asia Pacific,Hong Kong,93,2.61
154.9.245.29,41220,0,true,HKG,Asia Pacific,Hong Kong,65,2.61
154.9.245.29,56414,0,true,HKG,Asia Pacific,Hong Kong,54,2.49
154.9.245.29,13178,0,true,HKG,Asia Pacific,Hong Kong,53,2.30
141.11.77.234,31179,0,true,HKG,Asia Pacific,Hong Kong,51,2.26
141.11.77.234,31169,0,true,HKG,Asia Pacific,Hong Kong,209,2.26
38.47.108.117,37734,0,true,HKG,Asia Pacific,Hong Kong,68,2.25
154.9.245.29,31114,0,true,HKG,Asia Pacific,Hong Kong,43,2.24
206.237.31.10,11359,0,true,HKG,Asia Pacific,Hong Kong,51,2.22
141.11.77.234,31125,0,true,HKG,Asia Pacific,Hong Kong,233,2.19
141.11.77.234,31147,0,true,HKG,Asia Pacific,Hong Kong,74,2.16
154.88.25.179,28985,0,true,HKG,Asia Pacific,Hong Kong,50,2.10
45.39.198.23,57371,0,true,HKG,Asia Pacific,Hong Kong,225,2.01
206.237.24.232,36485,0,true,HKG,Asia Pacific,Hong Kong,86,1.98
141.11.77.234,31165,0,true,HKG,Asia Pacific,Hong Kong,96,1.95
206.237.22.91,8443,0,true,HKG,Asia Pacific,Hong Kong,65,1.81
141.11.77.234,31148,0,true,HKG,Asia Pacific,Hong Kong,169,1.69
157.254.53.50,80,0,false,HKG,Asia Pacific,Hong Kong,53,1.44
141.11.77.234,31126,0,true,HKG,Asia Pacific,Hong Kong,212,1.37
103.115.40.133,36332,0,true,HKG,Asia Pacific,Hong Kong,51,1.25
43.252.231.103,30526,0,true,HKG,Asia Pacific,Hong Kong,43,1.18
154.9.245.29,21396,0,true,HKG,Asia Pacific,Hong Kong,83,1.18
141.11.77.234,31171,0,true,HKG,Asia Pacific,Hong Kong,93,0.74
141.11.77.234,31150,0,true,HKG,Asia Pacific,Hong Kong,59,0.62
206.237.6.234,11454,0,true,HKG,Asia Pacific,Hong Kong,77,0.59
206.237.4.137,16373,0,true,HKG,Asia Pacific,Hong Kong,71,0.59
45.8.186.160,8443,0,true,HKG,Asia Pacific,Hong Kong,98,0.59
141.11.90.242,62001,0,true,HKG,Asia Pacific,Hong Kong,236,0.56
43.240.13.199,41846,0,true,HKG,Asia Pacific,Hong Kong,66,0.56
141.11.77.234,31173,0,true,HKG,Asia Pacific,Hong Kong,217,0.52
202.181.27.218,14526,0,true,HKG,Asia Pacific,Hong Kong,45,0.25
103.255.209.141,48457,0,true,HKG,Asia Pacific,Hong Kong,65,0.19
206.237.1.223,33151,0,true,HKG,Asia Pacific,Hong Kong,72,0.12
219.76.13.167,443,0,true,HKG,Asia Pacific,Hong Kong,72,0.10
43.155.28.244,443,0,true,HKG,Asia Pacific,Hong Kong,61,0.05
45.207.11.69,8899,0,true,HKG,Asia Pacific,Hong Kong,72,0.04
141.11.78.134,8443,0,true,HKG,Asia Pacific,Hong Kong,227,0.01
154.9.245.29,27483,0,true,HKG,Asia Pacific,Hong Kong,66,0.00
38.47.123.15,60999,0,false,HKG,Asia Pacific,Hong Kong,67,0.00
103.46.185.224,777,0,true,HKG,Asia Pacific,Hong Kong,64,0.00
103.145.61.192,23802,0,true,HKG,Asia Pacific,Hong Kong,84,0.00
