IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
141.11.90.152,34052,0,true,HKG,Asia Pacific,Hong Kong,213,1.72
154.201.93.212,19443,0,true,HKG,Asia Pacific,Hong Kong,92,1.70
103.192.179.186,25716,0,true,HKG,Asia Pacific,Hong Kong,59,1.63
206.237.24.232,36485,0,true,HKG,Asia Pacific,Hong Kong,69,1.62
162.245.221.116,55988,0,true,HKG,Asia Pacific,Hong Kong,68,1.59
125.208.80.7,11667,0,true,HKG,Asia Pacific,Hong Kong,183,1.28
103.115.40.133,36332,0,true,HKG,Asia Pacific,Hong Kong,73,1.23
117.123.31.2,10723,0,true,HKG,Asia Pacific,Hong Kong,229,1.06
223.222.13.132,30491,0,true,HKG,Asia Pacific,Hong Kong,184,0.98
103.28.68.198,36567,0,true,HKG,Asia Pacific,Hong Kong,45,0.40
202.181.27.218,14526,0,true,HKG,Asia Pacific,Hong Kong,52,0.17
101.36.122.24,19351,0,true,HKG,Asia Pacific,Hong Kong,57,0.12
43.155.28.244,443,0,true,HKG,Asia Pacific,Hong Kong,53,0.11
141.11.77.234,31190,0,true,HKG,Asia Pacific,Hong Kong,102,0.10
141.11.77.234,31126,0,true,HKG,Asia Pacific,Hong Kong,201,0.09
141.11.77.234,31175,0,true,HKG,Asia Pacific,Hong Kong,251,0.04
38.181.35.164,36350,0,true,HKG,Asia Pacific,Hong Kong,50,0.03
141.11.77.234,31171,0,true,HKG,Asia Pacific,Hong Kong,252,0.02
141.11.77.234,31192,0,true,HKG,Asia Pacific,Hong Kong,77,0.02
141.11.78.134,8443,0,true,HKG,Asia Pacific,Hong Kong,68,0.02
157.254.32.25,37769,0,true,HKG,Asia Pacific,Hong Kong,48,0.01
157.254.32.25,28530,0,true,HKG,Asia Pacific,Hong Kong,319,0.01
141.11.77.234,31170,0,true,HKG,Asia Pacific,Hong Kong,66,0.00
141.11.149.64,59644,0,true,HKG,Asia Pacific,Hong Kong,54,0.00
141.11.77.234,31124,0,true,HKG,Asia Pacific,Hong Kong,251,0.00
141.11.77.234,31176,0,true,HKG,Asia Pacific,Hong Kong,71,0.00
157.254.32.25,48026,0,true,HKG,Asia Pacific,Hong Kong,247,0.00
141.11.77.234,31185,0,true,HKG,Asia Pacific,Hong Kong,69,0.00
157.254.32.25,35449,0,true,HKG,Asia Pacific,Hong Kong,43,0.00
141.11.77.234,31184,0,true,HKG,Asia Pacific,Hong Kong,251,0.00
141.11.77.234,31181,0,true,HKG,Asia Pacific,Hong Kong,257,0.00
