IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
157.254.53.50,80,0,false,HKG,Asia Pacific,Hong Kong,70,2.41
157.254.32.14,30809,0,false,HKG,Asia Pacific,Hong Kong,52,2.27
154.88.25.179,28985,0,true,HKG,Asia Pacific,Hong Kong,72,2.22
206.237.24.248,15423,0,true,HKG,Asia Pacific,Hong Kong,68,2.18
117.123.31.2,29741,0,true,HKG,Asia Pacific,Hong Kong,183,2.15
141.11.91.177,40110,0,true,HKG,Asia Pacific,Hong Kong,74,2.12
103.20.223.16,50048,0,true,HKG,Asia Pacific,Hong Kong,75,2.08
123.136.93.95,33999,0,true,HKG,Asia Pacific,Hong Kong,48,2.08
156.251.179.27,50048,0,true,HKG,Asia Pacific,Hong Kong,50,2.02
206.237.6.234,11451,0,true,HKG,Asia Pacific,Hong Kong,74,1.79
156.251.176.216,45848,0,true,HKG,Asia Pacific,Hong Kong,53,1.62
206.237.7.18,34237,0,true,HKG,Asia Pacific,Hong Kong,58,1.45
154.9.245.150,46962,0,true,HKG,Asia Pacific,Hong Kong,73,1.42
103.115.40.133,36332,0,true,HKG,Asia Pacific,Hong Kong,52,1.28
43.252.231.103,30526,0,true,HKG,Asia Pacific,Hong Kong,70,1.21
141.11.77.125,24426,0,true,HKG,Asia Pacific,Hong Kong,87,1.15
154.9.245.150,51846,0,true,HKG,Asia Pacific,Hong Kong,50,1.05
165.154.41.40,443,0,true,HKG,Asia Pacific,Hong Kong,72,0.84
47.239.10.90,443,0,true,HKG,Asia Pacific,Hong Kong,74,0.80
154.9.246.36,31089,0,true,HKG,Asia Pacific,Hong Kong,57,0.62
38.181.25.31,52001,0,true,HKG,Asia Pacific,Hong Kong,72,0.36
45.64.75.26,34239,0,true,HKG,Asia Pacific,Hong Kong,88,0.17
202.81.231.150,443,0,true,HKG,Asia Pacific,Hong Kong,157,0.12
43.135.95.17,443,0,true,HKG,Asia Pacific,Hong Kong,225,0.07
141.11.77.234,31149,0,true,HKG,Asia Pacific,Hong Kong,102,0.05
141.11.77.234,31148,0,true,HKG,Asia Pacific,Hong Kong,250,0.05
38.181.35.164,37459,0,true,HKG,Asia Pacific,Hong Kong,77,0.04
141.11.77.234,31169,0,true,HKG,Asia Pacific,Hong Kong,87,0.03
157.254.32.25,14495,0,true,HKG,Asia Pacific,Hong Kong,47,0.01
157.254.32.25,53117,0,true,HKG,Asia Pacific,Hong Kong,55,0.01
141.11.77.234,31165,0,true,HKG,Asia Pacific,Hong Kong,78,0.00
141.11.77.234,31166,0,true,HKG,Asia Pacific,Hong Kong,245,0.00
157.254.32.25,31660,0,true,HKG,Asia Pacific,Hong Kong,212,0.00
141.11.77.234,31189,0,true,HKG,Asia Pacific,Hong Kong,97,0.00
141.11.77.234,31174,0,true,HKG,Asia Pacific,Hong Kong,246,0.00
157.254.32.25,28530,0,true,HKG,Asia Pacific,Hong Kong,61,0.00
